NumberPrefix,Rate,Description,SubDescription
1264581,0.04,UNITED STATES OF AMERICA,AI_THEVALLEY
1264582,0.04,UNITED STATES OF AMERICA,AI_THEVALLEY
1264583,0.04,UNITED STATES OF AMERICA,AI_THEVALLEY
1264584,0.04,UNITED STATES OF AMERICA,AI_THEVALLEY
1264729,0.04,UNITED STATES OF AMERICA,AI_THEVALLEY
1264772,0.04,UNITED STATES OF AMERICA,AI_THEVALLEY
1267220,0.09,UNITED STATES OF AMERICA,USA-High
1267224,0.09,UNITED STATES OF AMERICA,USA-High
1267233,0.09,UNITED STATES OF AMERICA,USA-High
1267281,0.09,UNITED STATES OF AMERICA,USA-High
1267283,0.09,UNITED STATES OF AMERICA,USA-High
1267344,0.09,UNITED STATES OF AMERICA,USA-High
1267352,0.09,UNITED STATES OF AMERICA,USA-High
1267369,0.09,UNITED STATES OF AMERICA,USA-High
1267373,0.09,UNITED STATES OF AMERICA,USA-High
1267376,0.09,UNITED STATES OF AMERICA,USA-High
1267381,0.09,UNITED STATES OF AMERICA,USA-High
1267389,0.09,UNITED STATES OF AMERICA,USA-High
1267391,0.09,UNITED STATES OF AMERICA,USA-High
1267395,0.09,UNITED STATES OF AMERICA,USA-High
1267399,0.09,UNITED STATES OF AMERICA,USA-High
1267405,0.09,UNITED STATES OF AMERICA,USA-High
1267430,0.09,UNITED STATES OF AMERICA,USA-High
1267434,0.09,UNITED STATES OF AMERICA,USA-High
1267443,0.09,UNITED STATES OF AMERICA,USA-Ultra High
1267451,0.09,UNITED STATES OF AMERICA,USA-High
1267458,0.09,UNITED STATES OF AMERICA,USA-High
1267463,0.09,UNITED STATES OF AMERICA,USA-High
1267480,0.09,UNITED STATES OF AMERICA,USA-High
1267483,0.09,UNITED STATES OF AMERICA,USA-High
1267491,0.09,UNITED STATES OF AMERICA,USA-High
1267523,0.09,UNITED STATES OF AMERICA,USA-High
1267540,0.09,UNITED STATES OF AMERICA,USA-High
1267545,0.09,UNITED STATES OF AMERICA,USA-High
1267552,0.09,UNITED STATES OF AMERICA,USA-High
1267561,0.09,UNITED STATES OF AMERICA,USA-High
1267564,0.09,UNITED STATES OF AMERICA,USA-High
1267590,0.09,UNITED STATES OF AMERICA,USA-High
1267599,0.09,UNITED STATES OF AMERICA,USA-High
1267604,0.09,UNITED STATES OF AMERICA,USA-High
1267609,0.09,UNITED STATES OF AMERICA,USA-High
1267617,0.09,UNITED STATES OF AMERICA,USA-Ultra High
1267629,0.09,UNITED STATES OF AMERICA,USA-High
1267633,0.09,UNITED STATES OF AMERICA,USA-High
1267641,0.09,UNITED STATES OF AMERICA,USA-High
1267644,0.09,UNITED STATES OF AMERICA,USA-High
1267651,0.09,UNITED STATES OF AMERICA,USA-High
1267654,0.09,UNITED STATES OF AMERICA,USA-High
1267657,0.09,UNITED STATES OF AMERICA,USA-High
1267689,0.09,UNITED STATES OF AMERICA,USA-High
1267692,0.09,UNITED STATES OF AMERICA,USA-High
1267698,0.04,UNITED STATES OF AMERICA,PA_PHPHSBZN34
1267706,0.09,UNITED STATES OF AMERICA,USA-High
1267715,0.09,UNITED STATES OF AMERICA,USA-High
1267723,0.09,UNITED STATES OF AMERICA,USA-High
1267732,0.09,UNITED STATES OF AMERICA,USA-High
1267739,0.09,UNITED STATES OF AMERICA,USA-High
1267741,0.09,UNITED STATES OF AMERICA,USA-High
1267751,0.09,UNITED STATES OF AMERICA,USA-High
1267754,0.09,UNITED STATES OF AMERICA,USA-High
1267762,0.09,UNITED STATES OF AMERICA,USA-High
1267771,0.09,UNITED STATES OF AMERICA,USA-High
1267783,0.09,UNITED STATES OF AMERICA,USA-High
1267790,0.09,UNITED STATES OF AMERICA,USA-High
1267791,0.09,UNITED STATES OF AMERICA,USA-High
1267798,0.09,UNITED STATES OF AMERICA,USA-High
1267802,0.09,UNITED STATES OF AMERICA,USA-High
1267813,0.09,UNITED STATES OF AMERICA,USA-High
1267829,0.09,UNITED STATES OF AMERICA,USA-High
1267839,0.09,UNITED STATES OF AMERICA,USA-High
1267841,0.09,UNITED STATES OF AMERICA,USA-High
1267849,0.09,UNITED STATES OF AMERICA,USA-High
1267855,0.09,UNITED STATES OF AMERICA,USA-High
1267869,0.09,UNITED STATES OF AMERICA,USA-High
1267871,0.09,UNITED STATES OF AMERICA,USA-High
1267882,0.09,UNITED STATES OF AMERICA,USA-High
1267899,0.09,UNITED STATES OF AMERICA,USA-High
1267929,0.09,UNITED STATES OF AMERICA,USA-High
1267931,0.09,UNITED STATES OF AMERICA,USA-High
1267932,0.09,UNITED STATES OF AMERICA,USA-High
1267937,0.09,UNITED STATES OF AMERICA,USA-High
1267943,0.09,UNITED STATES OF AMERICA,USA-High
1267952,0.09,UNITED STATES OF AMERICA,USA-High
1267966,0.09,UNITED STATES OF AMERICA,USA-High
1267983,0.09,UNITED STATES OF AMERICA,USA-High
1267999,0.09,UNITED STATES OF AMERICA,USA-Ultra High
1268464,0.04,UNITED STATES OF AMERICA,AN_STJOHNS
1268732,0.04,UNITED STATES OF AMERICA,AN_STJOHNS
1268734,0.04,UNITED STATES OF AMERICA,AN_STJOHNS
1268736,0.04,UNITED STATES OF AMERICA,AN_STJOHNS
1268764,0.04,UNITED STATES OF AMERICA,AN_STJOHNS
1268770,0.04,UNITED STATES OF AMERICA,AN_STJOHNS
1268771,0.04,UNITED STATES OF AMERICA,AN_STJOHNS
1268772,0.04,UNITED STATES OF AMERICA,AN_STJOHNS
1268773,0.04,UNITED STATES OF AMERICA,AN_STJOHNS
1268774,0.04,UNITED STATES OF AMERICA,AN_STJOHNS
1268775,0.04,UNITED STATES OF AMERICA,AN_STJOHNS
1268776,0.04,UNITED STATES OF AMERICA,AN_STJOHNS
1268778,0.04,UNITED STATES OF AMERICA,AN_STJOHNS
1268779,0.04,UNITED STATES OF AMERICA,AN_STJOHNS
1268780,0.04,UNITED STATES OF AMERICA,AN_STJOHNS
1268781,0.04,UNITED STATES OF AMERICA,AN_STJOHNS
1268782,0.04,UNITED STATES OF AMERICA,AN_STJOHNS
1268783,0.04,UNITED STATES OF AMERICA,AN_STJOHNS
1268784,0.04,UNITED STATES OF AMERICA,AN_STJOHNS
1268785,0.04,UNITED STATES OF AMERICA,AN_STJOHNS
1268786,0.04,UNITED STATES OF AMERICA,AN_STJOHNS
1268788,0.04,UNITED STATES OF AMERICA,AN_STJOHNS
1268789,0.04,UNITED STATES OF AMERICA,AN_STJOHNS
1269250,0.09,UNITED STATES OF AMERICA,USA-High
1269294,0.09,UNITED STATES OF AMERICA,USA-High
1269415,0.09,UNITED STATES OF AMERICA,USA-High
1269438,0.09,UNITED STATES OF AMERICA,USA-High
1269441,0.09,UNITED STATES OF AMERICA,USA-High
1269461,0.09,UNITED STATES OF AMERICA,USA-High
1269463,0.09,UNITED STATES OF AMERICA,USA-High
1269468,0.09,UNITED STATES OF AMERICA,USA-High
1269471,0.09,UNITED STATES OF AMERICA,USA-High
1269473,0.09,UNITED STATES OF AMERICA,USA-High
1269484,0.09,UNITED STATES OF AMERICA,USA-High
1269488,0.09,UNITED STATES OF AMERICA,USA-High
1269497,0.09,UNITED STATES OF AMERICA,USA-High
1269521,0.09,UNITED STATES OF AMERICA,USA-High
1269543,0.09,UNITED STATES OF AMERICA,USA-High
1269545,0.09,UNITED STATES OF AMERICA,USA-High
1269623,0.09,UNITED STATES OF AMERICA,USA-High
1269664,0.09,UNITED STATES OF AMERICA,USA-High
1269671,0.09,UNITED STATES OF AMERICA,USA-High
1269695,0.09,UNITED STATES OF AMERICA,USA-High
1269697,0.09,UNITED STATES OF AMERICA,USA-High
1269721,0.09,UNITED STATES OF AMERICA,USA-High
1269731,0.09,UNITED STATES OF AMERICA,USA-High
1269744,0.09,UNITED STATES OF AMERICA,USA-High
1269746,0.09,UNITED STATES OF AMERICA,USA-High
1269756,0.09,UNITED STATES OF AMERICA,USA-High
1269758,0.09,UNITED STATES OF AMERICA,USA-High
1269849,0.09,UNITED STATES OF AMERICA,USA-High
1269858,0.09,UNITED STATES OF AMERICA,USA-High
1269944,0.09,UNITED STATES OF AMERICA,USA-High
1270200,0.09,UNITED STATES OF AMERICA,USA-High
1270209,0.09,UNITED STATES OF AMERICA,USA-Ultra High
1270219,0.09,UNITED STATES OF AMERICA,USA-High
1270220,0.09,UNITED STATES OF AMERICA,USA-Ultra High
1270224,0.09,UNITED STATES OF AMERICA,USA-High
1270227,0.09,UNITED STATES OF AMERICA,USA-High
1270236,0.09,UNITED STATES OF AMERICA,USA-High
1270239,0.09,UNITED STATES OF AMERICA,USA-High
1270240,0.09,UNITED STATES OF AMERICA,USA-High
1270243,0.09,UNITED STATES OF AMERICA,USA-High
1270244,0.09,UNITED STATES OF AMERICA,USA-High
1270245,0.09,UNITED STATES OF AMERICA,USA-High
1270248,0.09,UNITED STATES OF AMERICA,USA-High
1270252,0.09,UNITED STATES OF AMERICA,USA-High
1270262,0.09,UNITED STATES OF AMERICA,USA-High
1270267,0.09,UNITED STATES OF AMERICA,USA-Ultra High
1270272,0.09,UNITED STATES OF AMERICA,USA-High
1270279,0.09,UNITED STATES OF AMERICA,USA-High
1270280,0.09,UNITED STATES OF AMERICA,USA-High
1270289,0.09,UNITED STATES OF AMERICA,USA-High
1270292,0.09,UNITED STATES OF AMERICA,USA-High
1270293,0.09,UNITED STATES OF AMERICA,USA-High
1270294,0.09,UNITED STATES OF AMERICA,USA-Ultra High
1270295,0.09,UNITED STATES OF AMERICA,USA-High
1270297,0.09,UNITED STATES OF AMERICA,USA-High
1270309,0.09,UNITED STATES OF AMERICA,USA-High
1270324,0.09,UNITED STATES OF AMERICA,USA-High
1270325,0.09,UNITED STATES OF AMERICA,USA-High
1270327,0.09,UNITED STATES OF AMERICA,USA-High
1270328,0.09,UNITED STATES OF AMERICA,USA-High
1270329,0.09,UNITED STATES OF AMERICA,USA-High
1270331,0.09,UNITED STATES OF AMERICA,USA-High
1270332,0.09,UNITED STATES OF AMERICA,USA-High
1270334,0.09,UNITED STATES OF AMERICA,USA-High
1270335,0.09,UNITED STATES OF AMERICA,USA-High
1270342,0.09,UNITED STATES OF AMERICA,USA-Ultra High
1270343,0.09,UNITED STATES OF AMERICA,USA-High
1270345,0.09,UNITED STATES OF AMERICA,USA-High
1270346,0.09,UNITED STATES OF AMERICA,USA-High
1270347,0.09,UNITED STATES OF AMERICA,USA-High
1270349,0.09,UNITED STATES OF AMERICA,USA-High
1270351,0.09,UNITED STATES OF AMERICA,USA-High
1270352,0.09,UNITED STATES OF AMERICA,USA-High
1270353,0.09,UNITED STATES OF AMERICA,USA-High
1270354,0.09,UNITED STATES OF AMERICA,USA-High
1270355,0.09,UNITED STATES OF AMERICA,USA-High
1270362,0.09,UNITED STATES OF AMERICA,USA-High
1270370,0.09,UNITED STATES OF AMERICA,USA-High
1270371,0.09,UNITED STATES OF AMERICA,USA-High
1270375,0.09,UNITED STATES OF AMERICA,USA-High
1270376,0.09,UNITED STATES OF AMERICA,USA-High
1270378,0.09,UNITED STATES OF AMERICA,USA-High
1270379,0.09,UNITED STATES OF AMERICA,USA-High
1270382,0.09,UNITED STATES OF AMERICA,USA-High
1270386,0.09,UNITED STATES OF AMERICA,USA-High
1270394,0.09,UNITED STATES OF AMERICA,USA-High
1270396,0.09,UNITED STATES OF AMERICA,USA-High
1270397,0.09,UNITED STATES OF AMERICA,USA-High
1270398,0.09,UNITED STATES OF AMERICA,USA-Ultra High
1270400,0.09,UNITED STATES OF AMERICA,USA-High
1270408,0.09,UNITED STATES OF AMERICA,USA-High
1270409,0.09,UNITED STATES OF AMERICA,USA-High
1270410,0.09,UNITED STATES OF AMERICA,USA-High
1270413,0.09,UNITED STATES OF AMERICA,USA-High
1270416,0.09,UNITED STATES OF AMERICA,USA-High
1270419,0.09,UNITED STATES OF AMERICA,USA-High
1270420,0.09,UNITED STATES OF AMERICA,USA-High
1270422,0.09,UNITED STATES OF AMERICA,USA-High
1270423,0.09,UNITED STATES OF AMERICA,USA-Ultra High
1270430,0.09,UNITED STATES OF AMERICA,USA-High
1270431,0.09,UNITED STATES OF AMERICA,USA-High
1270433,0.09,UNITED STATES OF AMERICA,USA-High
1270435,0.09,UNITED STATES OF AMERICA,USA-High
1270436,0.09,UNITED STATES OF AMERICA,USA-High
1270437,0.09,UNITED STATES OF AMERICA,USA-High
1270440,0.09,UNITED STATES OF AMERICA,USA-High
1270447,0.09,UNITED STATES OF AMERICA,USA-Ultra High
1270448,0.09,UNITED STATES OF AMERICA,USA-High
1270450,0.09,UNITED STATES OF AMERICA,USA-High
1270456,0.09,UNITED STATES OF AMERICA,USA-Ultra High
1270458,0.09,UNITED STATES OF AMERICA,USA-Ultra High
1270460,0.09,UNITED STATES OF AMERICA,USA-High
1270462,0.09,UNITED STATES OF AMERICA,USA-High
1270463,0.09,UNITED STATES OF AMERICA,USA-High
1270464,0.09,UNITED STATES OF AMERICA,USA-High
1270467,0.09,UNITED STATES OF AMERICA,USA-High
1270468,0.09,UNITED STATES OF AMERICA,USA-High
1270470,0.09,UNITED STATES OF AMERICA,USA-High
1270471,0.09,UNITED STATES OF AMERICA,USA-High
1270472,0.09,UNITED STATES OF AMERICA,USA-High
1270474,0.09,UNITED STATES OF AMERICA,USA-High
1270477,0.09,UNITED STATES OF AMERICA,USA-Ultra High
1270479,0.09,UNITED STATES OF AMERICA,USA-Ultra High
1270480,0.09,UNITED STATES OF AMERICA,USA-High
1270481,0.09,UNITED STATES OF AMERICA,USA-High
1270482,0.09,UNITED STATES OF AMERICA,USA-High
1270488,0.09,UNITED STATES OF AMERICA,USA-High
1270489,0.09,UNITED STATES OF AMERICA,USA-High
1270492,0.09,UNITED STATES OF AMERICA,USA-High
1270493,0.09,UNITED STATES OF AMERICA,USA-High
1270496,0.09,UNITED STATES OF AMERICA,USA-High
1270497,0.09,UNITED STATES OF AMERICA,USA-High
1270509,0.09,UNITED STATES OF AMERICA,USA-High
1270512,0.09,UNITED STATES OF AMERICA,USA-Ultra High
1270513,0.09,UNITED STATES OF AMERICA,USA-Ultra High
1270514,0.09,UNITED STATES OF AMERICA,USA-Ultra High
1270516,0.09,UNITED STATES OF AMERICA,USA-High
1270517,0.09,UNITED STATES OF AMERICA,USA-Ultra High
1270518,0.09,UNITED STATES OF AMERICA,USA-Ultra High
1270520,0.09,UNITED STATES OF AMERICA,USA-High
1270524,0.09,UNITED STATES OF AMERICA,USA-High
1270527,0.09,UNITED STATES OF AMERICA,USA-High
1270528,0.09,UNITED STATES OF AMERICA,USA-High
1270531,0.09,UNITED STATES OF AMERICA,USA-High
1270536,0.09,UNITED STATES OF AMERICA,USA-High
1270537,0.09,UNITED STATES OF AMERICA,USA-High
1270539,0.09,UNITED STATES OF AMERICA,USA-High
1270540,0.09,UNITED STATES OF AMERICA,USA-High
1270541,0.09,UNITED STATES OF AMERICA,USA-Ultra High
1270542,0.09,UNITED STATES OF AMERICA,USA-High
1270544,0.09,UNITED STATES OF AMERICA,USA-High
1270547,0.09,UNITED STATES OF AMERICA,USA-High
1270549,0.09,UNITED STATES OF AMERICA,USA-High
1270565,0.09,UNITED STATES OF AMERICA,USA-High
1270567,0.09,UNITED STATES OF AMERICA,USA-High
1270568,0.09,UNITED STATES OF AMERICA,USA-Ultra High
1270569,0.09,UNITED STATES OF AMERICA,USA-Ultra High
1270573,0.09,UNITED STATES OF AMERICA,USA-Ultra High
1270574,0.09,UNITED STATES OF AMERICA,USA-Ultra High
1270580,0.09,UNITED STATES OF AMERICA,USA-High
1270581,0.09,UNITED STATES OF AMERICA,USA-High
1270582,0.09,UNITED STATES OF AMERICA,USA-Ultra High
1270583,0.09,UNITED STATES OF AMERICA,USA-High
1270587,0.09,UNITED STATES OF AMERICA,USA-High
1270588,0.09,UNITED STATES OF AMERICA,USA-Ultra High
1270591,0.09,UNITED STATES OF AMERICA,USA-High
1270592,0.09,UNITED STATES OF AMERICA,USA-Ultra High
1270595,0.09,UNITED STATES OF AMERICA,USA-Ultra High
1270596,0.09,UNITED STATES OF AMERICA,USA-High
1270603,0.09,UNITED STATES OF AMERICA,USA-High
1270607,0.09,UNITED STATES OF AMERICA,USA-High
1270618,0.09,UNITED STATES OF AMERICA,USA-High
1270622,0.09,UNITED STATES OF AMERICA,USA-High
1270623,0.09,UNITED STATES OF AMERICA,USA-High
1270624,0.09,UNITED STATES OF AMERICA,USA-High
1270626,0.09,UNITED STATES OF AMERICA,USA-Ultra High
1270628,0.09,UNITED STATES OF AMERICA,USA-High
1270629,0.09,UNITED STATES OF AMERICA,USA-High
1270630,0.09,UNITED STATES OF AMERICA,USA-High
1270631,0.09,UNITED STATES OF AMERICA,USA-High
1270633,0.09,UNITED STATES OF AMERICA,USA-Ultra High
1270637,0.09,UNITED STATES OF AMERICA,USA-Ultra High
1270638,0.09,UNITED STATES OF AMERICA,USA-Ultra High
1270642,0.09,UNITED STATES OF AMERICA,USA-High
1270643,0.09,UNITED STATES OF AMERICA,USA-High
1270644,0.09,UNITED STATES OF AMERICA,USA-High
1270650,0.09,UNITED STATES OF AMERICA,USA-High
1270652,0.09,UNITED STATES OF AMERICA,USA-High
1270653,0.09,UNITED STATES OF AMERICA,USA-High
1270654,0.09,UNITED STATES OF AMERICA,USA-High
1270655,0.09,UNITED STATES OF AMERICA,USA-High
1270656,0.09,UNITED STATES OF AMERICA,USA-High
1270657,0.09,UNITED STATES OF AMERICA,USA-High
1270658,0.09,UNITED STATES OF AMERICA,USA-High
1270661,0.09,UNITED STATES OF AMERICA,USA-High
1270663,0.09,UNITED STATES OF AMERICA,USA-High
1270665,0.09,UNITED STATES OF AMERICA,USA-High
1270668,0.09,UNITED STATES OF AMERICA,USA-High
1270671,0.09,UNITED STATES OF AMERICA,USA-High
1270674,0.09,UNITED STATES OF AMERICA,USA-High
1270675,0.09,UNITED STATES OF AMERICA,USA-Ultra High
1270677,0.09,UNITED STATES OF AMERICA,USA-High
1270679,0.09,UNITED STATES OF AMERICA,USA-Ultra High
1270680,0.09,UNITED STATES OF AMERICA,USA-High
1270682,0.09,UNITED STATES OF AMERICA,USA-Ultra High
1270690,0.09,UNITED STATES OF AMERICA,USA-High
1270694,0.09,UNITED STATES OF AMERICA,USA-High
1270695,0.09,UNITED STATES OF AMERICA,USA-High
1270703,0.09,UNITED STATES OF AMERICA,USA-High
1270705,0.09,UNITED STATES OF AMERICA,USA-High
1270708,0.09,UNITED STATES OF AMERICA,USA-High
1270712,0.09,UNITED STATES OF AMERICA,USA-Ultra High
1270713,0.09,UNITED STATES OF AMERICA,USA-Ultra High
1270714,0.09,UNITED STATES OF AMERICA,USA-Ultra High
1270715,0.09,UNITED STATES OF AMERICA,USA-Ultra High
1270716,0.09,UNITED STATES OF AMERICA,USA-Ultra High
1270717,0.09,UNITED STATES OF AMERICA,USA-Ultra High
1270718,0.09,UNITED STATES OF AMERICA,USA-Ultra High
1270720,0.09,UNITED STATES OF AMERICA,USA-High
1270721,0.09,UNITED STATES OF AMERICA,USA-Ultra High
1270722,0.09,UNITED STATES OF AMERICA,USA-High
1270727,0.09,UNITED STATES OF AMERICA,USA-High
1270728,0.09,UNITED STATES OF AMERICA,USA-High
1270730,0.09,UNITED STATES OF AMERICA,USA-High
1270732,0.09,UNITED STATES OF AMERICA,USA-High
1270738,0.09,UNITED STATES OF AMERICA,USA-Ultra High
1270741,0.09,UNITED STATES OF AMERICA,USA-High
1270743,0.09,UNITED STATES OF AMERICA,USA-High
1270744,0.09,UNITED STATES OF AMERICA,USA-High
1270747,0.09,UNITED STATES OF AMERICA,USA-Ultra High
1270751,0.09,UNITED STATES OF AMERICA,USA-Ultra High
1270752,0.09,UNITED STATES OF AMERICA,USA-High
1270755,0.09,UNITED STATES OF AMERICA,USA-High
1270760,0.09,UNITED STATES OF AMERICA,USA-High
1270761,0.09,UNITED STATES OF AMERICA,USA-High
1270768,0.09,UNITED STATES OF AMERICA,USA-High
1270770,0.09,UNITED STATES OF AMERICA,USA-High
1270773,0.09,UNITED STATES OF AMERICA,USA-High
1270778,0.09,UNITED STATES OF AMERICA,USA-Ultra High
1270786,0.09,UNITED STATES OF AMERICA,USA-High
1270787,0.09,UNITED STATES OF AMERICA,USA-High
1270790,0.09,UNITED STATES OF AMERICA,USA-High
1270802,0.09,UNITED STATES OF AMERICA,USA-High
1270808,0.09,UNITED STATES OF AMERICA,USA-High
1270812,0.09,UNITED STATES OF AMERICA,USA-Ultra High
1270813,0.09,UNITED STATES OF AMERICA,USA-Ultra High
1270817,0.09,UNITED STATES OF AMERICA,USA-Ultra High
1270818,0.09,UNITED STATES OF AMERICA,USA-Ultra High
1270822,0.09,UNITED STATES OF AMERICA,USA-High
1270828,0.09,UNITED STATES OF AMERICA,USA-High
1270829,0.09,UNITED STATES OF AMERICA,USA-High
1270833,0.09,UNITED STATES OF AMERICA,USA-High
1270837,0.09,UNITED STATES OF AMERICA,USA-Ultra High
1270838,0.09,UNITED STATES OF AMERICA,USA-High
1270845,0.09,UNITED STATES OF AMERICA,USA-High
1270851,0.09,UNITED STATES OF AMERICA,USA-High
1270856,0.09,UNITED STATES OF AMERICA,USA-High
1270857,0.09,UNITED STATES OF AMERICA,USA-High
1270858,0.09,UNITED STATES OF AMERICA,USA-High
1270863,0.09,UNITED STATES OF AMERICA,USA-High
1270866,0.09,UNITED STATES OF AMERICA,USA-High
1270867,0.09,UNITED STATES OF AMERICA,USA-Ultra High
1270876,0.09,UNITED STATES OF AMERICA,USA-High
1270877,0.09,UNITED STATES OF AMERICA,USA-High
1270882,0.09,UNITED STATES OF AMERICA,USA-High
1270892,0.09,UNITED STATES OF AMERICA,USA-High
1270897,0.09,UNITED STATES OF AMERICA,USA-Ultra High
1270898,0.09,UNITED STATES OF AMERICA,USA-High
1270902,0.09,UNITED STATES OF AMERICA,USA-High
1270909,0.09,UNITED STATES OF AMERICA,USA-High
1270910,0.09,UNITED STATES OF AMERICA,USA-High
1270912,0.09,UNITED STATES OF AMERICA,USA-Ultra High
1270913,0.09,UNITED STATES OF AMERICA,USA-Ultra High
1270914,0.09,UNITED STATES OF AMERICA,USA-Ultra High
1270915,0.09,UNITED STATES OF AMERICA,USA-Ultra High
1270916,0.09,UNITED STATES OF AMERICA,USA-Ultra High
1270917,0.09,UNITED STATES OF AMERICA,USA-Ultra High
1270918,0.09,UNITED STATES OF AMERICA,USA-Ultra High
1270919,0.09,UNITED STATES OF AMERICA,USA-Ultra High
1270923,0.09,UNITED STATES OF AMERICA,USA-High
1270933,0.09,UNITED STATES OF AMERICA,USA-Ultra High
1270934,0.09,UNITED STATES OF AMERICA,USA-High
1270949,0.09,UNITED STATES OF AMERICA,USA-High
1270951,0.09,UNITED STATES OF AMERICA,USA-High
1270953,0.09,UNITED STATES OF AMERICA,USA-Ultra High
1270960,0.09,UNITED STATES OF AMERICA,USA-High
1270962,0.09,UNITED STATES OF AMERICA,USA-High
1270964,0.09,UNITED STATES OF AMERICA,USA-Ultra High
1270967,0.09,UNITED STATES OF AMERICA,USA-High
1270968,0.09,UNITED STATES OF AMERICA,USA-High
1270982,0.09,UNITED STATES OF AMERICA,USA-High
1270988,0.09,UNITED STATES OF AMERICA,USA-High
1276200,0.09,UNITED STATES OF AMERICA,USA-High
1276215,0.09,UNITED STATES OF AMERICA,USA-High
1276218,0.09,UNITED STATES OF AMERICA,USA-High
1276232,0.09,UNITED STATES OF AMERICA,USA-High
1276236,0.09,UNITED STATES OF AMERICA,USA-High
1276238,0.09,UNITED STATES OF AMERICA,USA-High
1276239,0.09,UNITED STATES OF AMERICA,USA-High
1276245,0.09,UNITED STATES OF AMERICA,USA-High
1276251,0.09,UNITED STATES OF AMERICA,USA-High
1276263,0.09,UNITED STATES OF AMERICA,USA-High
1276266,0.09,UNITED STATES OF AMERICA,USA-High
1276389,0.09,UNITED STATES OF AMERICA,USA-High
1276395,0.09,UNITED STATES OF AMERICA,USA-High
1276398,0.09,UNITED STATES OF AMERICA,USA-High
1276431,0.09,UNITED STATES OF AMERICA,USA-High
1276452,0.09,UNITED STATES OF AMERICA,USA-High
1276467,0.09,UNITED STATES OF AMERICA,USA-High
1276472,0.09,UNITED STATES OF AMERICA,USA-High
1276479,0.09,UNITED STATES OF AMERICA,USA-High
1276495,0.09,UNITED STATES OF AMERICA,USA-High
1276496,0.09,UNITED STATES OF AMERICA,USA-High
1276525,0.09,UNITED STATES OF AMERICA,USA-High
1276579,0.09,UNITED STATES OF AMERICA,USA-High
1276591,0.09,UNITED STATES OF AMERICA,USA-High
1276595,0.09,UNITED STATES OF AMERICA,USA-High
1276618,0.09,UNITED STATES OF AMERICA,USA-High
1276621,0.09,UNITED STATES OF AMERICA,USA-High
1276624,0.09,UNITED STATES OF AMERICA,USA-High
1276627,0.09,UNITED STATES OF AMERICA,USA-High
1276629,0.09,UNITED STATES OF AMERICA,USA-High
1276637,0.09,UNITED STATES OF AMERICA,USA-High
1276646,0.09,UNITED STATES OF AMERICA,USA-High
1276655,0.09,UNITED STATES OF AMERICA,USA-High
1276677,0.09,UNITED STATES OF AMERICA,USA-High
1276679,0.09,UNITED STATES OF AMERICA,USA-High
1276682,0.09,UNITED STATES OF AMERICA,USA-High
1276686,0.09,UNITED STATES OF AMERICA,USA-High
1276688,0.09,UNITED STATES OF AMERICA,USA-High
1276690,0.09,UNITED STATES OF AMERICA,USA-High
1276699,0.09,UNITED STATES OF AMERICA,USA-High
1276706,0.09,UNITED STATES OF AMERICA,USA-High
1276724,0.09,UNITED STATES OF AMERICA,USA-High
1276738,0.09,UNITED STATES OF AMERICA,USA-High
1276744,0.09,UNITED STATES OF AMERICA,USA-High
1276755,0.09,UNITED STATES OF AMERICA,USA-High
1276762,0.09,UNITED STATES OF AMERICA,USA-High
1276766,0.09,UNITED STATES OF AMERICA,USA-High
1276779,0.09,UNITED STATES OF AMERICA,USA-High
1276794,0.09,UNITED STATES OF AMERICA,USA-High
1276796,0.09,UNITED STATES OF AMERICA,USA-High
1276806,0.09,UNITED STATES OF AMERICA,USA-High
1276835,0.09,UNITED STATES OF AMERICA,USA-High
1276859,0.09,UNITED STATES OF AMERICA,USA-High
1276865,0.09,UNITED STATES OF AMERICA,USA-High
1276873,0.09,UNITED STATES OF AMERICA,USA-High
1276880,0.09,UNITED STATES OF AMERICA,USA-High
1276883,0.09,UNITED STATES OF AMERICA,USA-High
1276885,0.09,UNITED STATES OF AMERICA,USA-High
1276889,0.09,UNITED STATES OF AMERICA,USA-High
1276926,0.09,UNITED STATES OF AMERICA,USA-High
1276930,0.09,UNITED STATES OF AMERICA,USA-High
1276940,0.09,UNITED STATES OF AMERICA,USA-High
1276952,0.09,UNITED STATES OF AMERICA,USA-High
1276956,0.09,UNITED STATES OF AMERICA,USA-High
1276957,0.09,UNITED STATES OF AMERICA,USA-High
1276973,0.09,UNITED STATES OF AMERICA,USA-High
1276991,0.09,UNITED STATES OF AMERICA,USA-High
1276995,0.09,UNITED STATES OF AMERICA,USA-High
1281225,0.09,UNITED STATES OF AMERICA,USA-High
1281246,0.09,UNITED STATES OF AMERICA,USA-High
1281430,0.09,UNITED STATES OF AMERICA,USA-High
1281778,0.09,UNITED STATES OF AMERICA,USA-High
1281791,0.09,UNITED STATES OF AMERICA,USA-High
1281977,0.09,UNITED STATES OF AMERICA,USA-High
1284300,0.04,UNITED STATES OF AMERICA,BV_BRTSHVRGNS
1284340,0.04,UNITED STATES OF AMERICA,BV_BRTSHVRGNS
1284341,0.04,UNITED STATES OF AMERICA,BV_BRTSHVRGNS
1284342,0.04,UNITED STATES OF AMERICA,BV_BRTSHVRGNS
1284343,0.04,UNITED STATES OF AMERICA,BV_BRTSHVRGNS
1284345,0.04,UNITED STATES OF AMERICA,BV_BRTSHVRGNS
